i,j,t_start,t_goal,current,mode
0,9,121,127,121,demand
1,9,121,128,121,demand
3,6,130,136,130,demand
5,0,132,139,132,demand
6,5,133,134,133,rse-release
2,1,137,144,137,demand
2,7,138,145,138,demand
3,2,139,142,139,user
9,5,142,146,142,rsf-avail
8,9,142,150,142,demand
3,4,144,148,144,demand
1,5,149,152,149,user
9,3,149,154,149,demand
8,1,149,155,149,demand
0,2,150,154,150,demand
7,3,150,155,150,demand
9,0,151,157,151,demand
1,6,152,155,152,user
7,1,152,161,152,demand
9,7,153,157,153,rse-release
5,9,154,158,154,user
1,5,157,160,157,user
0,1,157,161,157,demand
5,8,157,166,157,demand
4,3,160,164,160,rsf-avail
3,4,160,164,160,demand
3,8,162,164,162,demand
7,5,166,171,166,demand
6,7,167,174,167,rsf-rse
9,6,167,173,167,demand
5,9,168,172,168,user
1,5,183,186,183,user
1,7,183,192,183,demand
2,1,183,190,183,demand
6,1,186,189,186,rsf-avail
2,6,186,193,186,demand
7,9,196,200,196,rsf-avail
4,3,196,200,196,demand
4,7,196,203,196,demand
9,2,196,203,196,demand
5,8,200,209,200,demand
1,5,211,214,211,user
6,1,211,214,211,demand
7,9,217,221,217,user
0,7,217,223,217,demand
5,6,226,227,226,user
0,5,226,233,226,demand
3,2,230,233,230,demand
1,0,231,235,231,user
7,1,231,240,231,demand
2,1,1,8,1,demand
3,2,2,5,2,user
3,7,2,7,2,demand
8,0,3,6,3,demand
0,6,4,12,4,demand
6,5,13,14,13,rsf-avail
4,6,13,23,13,demand
3,4,14,18,14,user
2,8,16,19,16,demand
3,2,17,20,17,user
4,0,28,33,28,demand
3,4,29,33,29,user
1,8,31,37,31,demand
5,1,37,40,37,user
7,5,37,42,37,demand
6,5,40,41,40,rsf-avail
8,6,40,48,40,demand
1,8,47,53,47,user
9,1,47,54,47,demand
9,2,57,64,57,demand
6,7,59,66,59,demand
0,3,60,61,60,rsf-avail
3,0,60,61,60,demand
3,9,65,70,65,demand
0,4,68,73,68,demand
2,5,69,77,69,demand
7,9,73,77,73,rsf-avail
1,7,73,82,73,demand
7,9,73,77,73,demand
2,7,74,81,74,demand
4,3,78,82,78,user
2,4,78,85,78,demand
6,0,83,91,83,demand
2,3,85,88,85,demand
3,2,86,89,86,rse-release
8,6,87,95,87,demand
4,3,91,95,91,rsf-avail
3,4,91,95,91,demand
9,3,93,98,93,rsf-avail
5,9,93,97,93,demand
5,8,98,107,98,demand
3,2,98,101,98,demand
7,1,100,109,100,demand
8,3,102,104,102,demand
1,6,106,109,106,demand
0,5,108,115,108,demand
8,1,108,114,108,demand
9,5,109,113,109,rsf-avail
5,9,109,113,109,demand
4,3,118,122,118,rsf-avail
5,4,118,127,118,demand
8,7,122,133,122,demand
1,5,129,132,129,user
2,1,129,136,129,demand
1,5,134,137,134,user
5,1,134,137,134,demand
9,5,139,143,139,rsf-avail
5,9,139,143,139,demand
4,3,148,152,148,user
8,4,148,155,148,demand
1,5,149,152,149,rsf-avail
0,1,149,153,149,demand
6,8,151,159,151,demand
4,3,153,157,153,user
6,4,153,163,153,demand
8,3,155,157,155,demand
4,3,156,160,156,demand
1,6,160,163,160,user
2,1,160,167,160,demand
3,2,161,164,161,rse-release
7,0,161,167,161,demand
7,4,177,184,177,demand
9,7,178,182,178,rse-release
5,2,180,188,180,demand
5,6,183,184,183,demand
7,3,185,190,185,demand
3,0,189,190,189,user
0,3,189,190,189,demand
5,9,199,203,199,demand
3,0,200,201,200,user
2,3,200,203,200,demand
1,5,205,208,205,user
0,1,205,209,205,demand
3,0,211,212,211,user
1,3,211,218,211,demand
0,5,211,218,211,demand
0,2,219,223,219,demand
4,8,231,238,231,demand
8,5,231,240,231,demand
2,5,1,9,1,demand
9,8,1,9,1,demand
3,2,2,5,2,user
1,6,3,6,3,demand
6,1,13,16,13,rsf-avail
2,6,13,20,13,demand
3,2,14,17,14,user
8,4,16,23,16,demand
4,3,19,23,19,rsf-avail
8,4,19,26,19,demand
5,1,24,27,24,user
7,5,24,29,24,demand
9,7,25,29,25,rse-release
5,9,26,30,26,user
1,5,31,34,31,rsf-avail
0,1,31,35,31,demand
6,3,34,40,34,rsf-avail
2,6,34,41,34,demand
3,2,35,38,35,user
6,8,36,44,36,demand
1,6,37,40,37,demand
0,8,38,41,38,demand
6,0,47,55,47,demand
8,3,49,51,49,rsf-avail
3,8,49,51,49,demand
5,9,51,55,51,demand
3,2,52,55,52,demand
9,3,54,59,54,demand
0,1,57,61,57,demand
5,0,61,68,61,demand
8,6,67,75,67,demand
2,5,68,76,68,demand
8,2,73,76,73,demand
0,7,77,83,77,demand
7,3,78,83,78,demand
2,3,80,83,80,user
3,2,80,83,80,demand
2,3,86,89,86,user
6,2,86,93,86,demand
2,8,89,92,89,demand
3,0,92,93,92,user
5,3,92,98,92,demand
6,9,92,98,92,demand
5,2,98,106,98,demand
6,5,99,100,99,rse-release
4,0,101,106,101,rsf-avail
0,4,101,106,101,demand
7,6,112,119,112,demand
9,7,113,117,113,rse-release
0,7,128,134,128,demand
9,0,145,151,145,demand
1,9,146,153,146,user
3,1,146,153,146,demand
6,5,151,152,151,demand
1,5,159,162,159,rsf-avail
7,1,159,168,159,demand
9,0,172,178,172,demand
5,9,173,177,173,user
4,3,183,187,183,rsf-avail
1,4,183,193,183,demand
1,6,183,186,183,demand
9,5,183,187,183,demand
5,9,184,188,184,user
4,6,187,197,187,demand
2,8,188,191,188,user
3,2,188,191,188,demand
4,7,194,201,194,demand
6,3,196,202,196,demand
8,9,203,211,203,demand
7,4,212,219,212,demand
2,8,217,220,217,user
7,2,217,224,217,demand
9,0,217,223,217,demand
9,7,218,222,218,rse-release
0,1,222,226,222,demand
2,0,225,229,225,rsf-avail
7,2,225,232,225,demand
3,4,229,233,229,user
2,3,229,232,229,demand
3,0,6,7,6,demand
6,3,7,13,7,demand
3,7,8,13,8,demand
7,3,11,16,11,demand
8,7,12,23,12,demand
9,2,12,19,12,demand
0,3,18,19,18,rsf-avail
5,0,18,25,18,demand
3,0,21,22,21,user
0,3,21,22,21,demand
7,9,29,33,29,rsf-avail
1,7,29,38,29,demand
2,8,32,35,32,rsf-avail
6,2,32,39,32,demand
0,1,35,39,35,demand
7,9,40,44,40,user
2,7,40,47,40,demand
9,5,41,45,41,rsf-avail
3,9,41,46,41,demand
7,5,50,55,50,demand
8,7,52,63,52,demand
4,3,57,61,57,demand
3,4,58,62,58,user
8,1,60,66,60,demand
1,6,67,70,67,user
0,1,67,71,67,demand
9,6,78,84,78,demand
3,2,78,81,78,demand
1,6,87,90,87,user
0,1,87,91,87,demand
6,3,95,101,95,rsf-avail
0,6,95,103,95,demand
1,4,97,107,97,demand
6,3,112,118,112,demand
2,8,119,122,119,rsf-avail
1,2,119,126,119,demand
3,0,125,126,125,user
7,3,125,130,125,demand
9,0,139,145,139,demand
2,8,140,143,140,demand
5,6,144,145,144,user
9,5,144,148,144,demand
5,9,145,149,145,rse-release
3,0,147,148,147,user
4,3,147,151,147,demand
0,2,156,160,156,demand
6,5,163,164,163,rsf-avail
9,6,163,169,163,demand
4,0,167,172,167,demand
7,8,167,178,167,demand
3,4,168,172,168,user
2,1,168,175,168,demand
0,1,168,172,168,demand
3,7,169,174,169,user
5,4,178,187,178,demand
7,3,180,185,180,demand
3,7,181,186,181,user
5,9,183,187,183,demand
6,5,184,185,184,rsf-avail
1,6,184,187,184,demand
8,3,191,193,191,rsf-avail
1,8,191,197,191,demand
5,9,192,196,192,demand
3,7,198,203,198,demand
8,3,201,203,201,rsf-avail
2,8,201,204,201,demand
7,2,206,213,206,demand
4,1,218,228,218,demand
7,0,221,227,221,demand
4,5,224,233,224,demand
8,9,228,236,228,demand
6,1,231,234,231,demand
6,3,234,240,234,demand
9,6,1,7,1,demand
6,0,5,13,5,demand
3,6,7,13,7,demand
8,5,7,16,7,demand
6,1,19,22,19,demand
0,3,24,25,24,user
9,0,24,30,24,demand
5,9,25,29,25,user
3,7,26,31,26,demand
3,9,26,31,26,demand
1,5,27,30,27,rsf-avail
2,8,27,30,27,demand
8,1,27,33,27,demand
3,2,28,31,28,user
3,4,33,37,33,demand
5,9,35,39,35,demand
9,5,36,40,36,rsf-avail
3,9,36,41,36,demand
9,2,37,44,37,demand
9,3,43,48,43,demand
8,6,44,52,44,demand
8,3,50,52,50,demand
4,3,62,66,62,user
5,4,62,71,62,demand
1,9,65,72,65,demand
5,3,65,71,65,demand
2,3,66,69,66,rsf-avail
9,1,66,73,66,demand
3,2,66,69,66,demand
4,5,74,83,74,demand
2,4,77,84,77,demand
7,2,80,87,80,demand
0,3,90,91,90,user
9,0,90,96,90,demand
5,9,91,95,91,user
4,3,95,99,95,user
9,4,95,103,95,demand
5,9,96,100,96,user
6,5,97,98,97,rse-release
1,5,103,106,103,user
5,1,103,106,103,demand
3,5,106,112,106,demand
2,3,108,111,108,user
3,2,108,111,108,demand
3,9,111,116,111,demand
2,3,116,119,116,rsf-avail
6,2,116,123,116,demand
2,3,118,121,118,rsf-avail
4,2,118,125,118,demand
2,8,123,126,119,rsf-avail
4,2,119,126,119,demand
3,4,120,124,120,user
9,3,123,128,123,demand
1,5,125,128,125,user
7,1,125,134,125,demand
2,7,126,133,126,rsf-rse
9,2,126,133,126,demand
5,9,127,131,127,user
1,5,139,142,139,user
1,4,139,149,139,demand
3,1,139,146,139,demand
5,1,141,144,141,demand
1,3,148,155,148,demand
0,3,149,150,149,rsf-avail
4,0,149,154,149,demand
5,3,151,157,151,demand
4,8,158,165,158,demand
2,4,159,166,159,rsf-rse
6,2,159,166,159,demand
2,4,165,172,165,demand
0,8,167,170,167,rsf-avail
8,0,167,170,167,demand
8,2,169,172,169,demand
0,8,171,174,171,demand
7,0,180,186,180,demand
5,6,181,182,181,demand
4,1,183,193,183,demand
6,7,200,207,200,demand
3,8,205,207,205,user
6,3,205,211,205,demand
5,6,206,207,206,user
9,6,206,212,206,demand
5,9,207,211,207,user
1,5,209,212,209,rsf-avail
8,1,209,215,209,demand
4,7,211,218,211,demand
3,4,212,216,212,user
7,9,219,223,219,rsf-avail
1,7,219,228,219,demand
9,5,219,223,219,demand
1,4,225,235,225,demand
7,9,226,230,226,user
6,7,226,233,226,demand
7,9,231,235,231,rsf-avail
4,7,231,238,231,demand
